id,question,answer,source_file,article_title,section,page,source_url,answer_type
74,What production detail does the Production section give about The Narrow Margin?,"Scenes aboard the train were shot on a soundstage at RKO Studios, using rear projection for backgrounds seen through train windows.",The Narrow Margin - Wikipedia.pdf,The Narrow Margin,Production,1,https://en.wikipedia.org/wiki/The_Narrow_Margin,extractive
75,What important plot event involving the film's characters is described in The Narrow Margin?,"After Brown beats him up in a fight and questions him, he turns Kemp over to railroad agent Sam Jennings and hurries to warn Ann of what he believes to be a case of mistaken identity.",The Narrow Margin - Wikipedia.pdf,The Narrow Margin,Plot,1,https://en.wikipedia.org/wiki/The_Narrow_Margin,extractive
76,What casting detail is given for The Narrow Margin?,"In a contemporary review for The New York Times, critic Howard Thompson called the film ""a trim, sizzling little humdinger"" and wrote: Using a small cast of comparative unknowns... this inexpensive Stanley Rubin production for R.",The Narrow Margin - Wikipedia.pdf,The Narrow Margin,Cast,2,https://en.wikipedia.org/wiki/The_Narrow_Margin,extractive
77,How does the article characterize the reception of The Narrow Margin?,"In a contemporary review for The New York Times, critic Howard Thompson called the film ""a trim, sizzling little humdinger"" and wrote: Using a small cast of comparative unknowns... this inexpensive Stanley Rubin production for R.",The Narrow Margin - Wikipedia.pdf,The Narrow Margin,Critical response,3,https://en.wikipedia.org/wiki/The_Narrow_Margin,extractive
78,What key fact is stated in the Remake section of the article on The Narrow Margin?,Such a picture is called a sleeper and that aptly describes the RKO melodrama 'The Narrow Margin'...,The Narrow Margin - Wikipedia.pdf,The Narrow Margin,Remake,4,https://en.wikipedia.org/wiki/The_Narrow_Margin,extractive
79,"According to the Page 1 supplemental coverage section, what does the article explain about The Narrow Margin Theatrical release poster Directed?",The Narrow Margin Theatrical release poster Directed by Richard Fleischer Screenplay by Earl Felton Story by Martin Goldsmith Jack Leonard Produced by Stanley Rubin Starring Charles McGraw Marie Windsor Jacqueline White Cinematography George E.,The Narrow Margin - Wikipedia.pdf,The Narrow Margin,Page 1 supplemental coverage,1,https://en.wikipedia.org/wiki/The_Narrow_Margin,extractive
80,How does the article introduce The Dark Knight?,"The Dark Knight is a 2008 superhero film directed by Christopher Nolan, who co-wrote the screenplay with his brother Jonathan.",The_Dark_Knight.pdf,The Dark Knight,Overview,1,https://en.wikipedia.org/wiki/The_Dark_Knight,extractive
81,What production detail does the Production section give about The Dark Knight?,The brothers collaborated on the final script over the next six months during pre-production for The Dark Knight.,The_Dark_Knight.pdf,The Dark Knight,Production,2,https://en.wikipedia.org/wiki/The_Dark_Knight,extractive
82,What important plot event involving the film's characters is described in The Dark Knight?,"With the help of Wayne Enterprises CEO Lucius Fox, Batman finds Lau in Hong Kong and returns him to the custody of the Gotham police.",The_Dark_Knight.pdf,The Dark Knight,Plot,2,https://en.wikipedia.org/wiki/The_Dark_Knight,extractive
83,What casting detail is given for The Dark Knight?,"Nolan was aware that Nicholson's popular portrayal of the Joker would invite comparisons to his version, and wanted an actor who could cope with the associated scrutiny.",The_Dark_Knight.pdf,The Dark Knight,Cast,3,https://en.wikipedia.org/wiki/The_Dark_Knight,extractive
84,What does the article say about the music or soundtrack of The Dark Knight?,"Composers James Newton Howard and Hans Zimmer, who had also worked on Batman Begins, scored The Dark Knight because Nolan believed it was important to bridge the musical-narrative gap between the Post-production Special effects and design Music Zimmer based Joker's theme around two notes that would become increasingly ""agitated as the track progressed.",The_Dark_Knight.pdf,The Dark Knight,Music,9,https://en.wikipedia.org/wiki/The_Dark_Knight,extractive
85,What release or marketing detail is given for The Dark Knight?,"On July 18, 2008, The Dark Knight was widely released in the U.S. and Canada in a record 4,366 theaters on an estimated 9,200 screens.",The_Dark_Knight.pdf,The Dark Knight,Release,10,https://en.wikipedia.org/wiki/The_Dark_Knight,extractive
86,What box-office detail is reported for The Dark Knight?,"This raised its total box office to $533.3 million before it left theaters on March 5 after 33 weeks, making it the highest-grossing comic-book, superhero, and Batman film; the highest-grossing film of 2008; and the second-highest-grossing film ever (unadjusted for inflation), behind the 1997 romantic drama Titanic ($600.8 million).",The_Dark_Knight.pdf,The Dark Knight,Box office,11,https://en.wikipedia.org/wiki/The_Dark_Knight,extractive
87,How does the article introduce The Godfather?,"The Godfather is a 1972 American epic gangster film directed by Francis Ford Coppola, who co- wrote the screenplay with Mario Puzo based on Puzo's best-selling 1969 novel.",The_Godfather.pdf,The Godfather,Overview,1,https://en.wikipedia.org/wiki/The_Godfather,extractive
88,What production detail does the Production section give about The Godfather?,"One is his godson, singer and actor Johnny Fontane, who cannot get an upcoming film role because studio owner and producer Jack Woltz has a grudge against Fontane.",The_Godfather.pdf,The Godfather,Production,2,https://en.wikipedia.org/wiki/The_Godfather,extractive
89,What important plot event involving the film's characters is described in The Godfather?,"Soon after, Hagen arrives with more bodyguards and McCluskey backs down to the lawyer's demands.",The_Godfather.pdf,The Godfather,Plot,2,https://en.wikipedia.org/wiki/The_Godfather,extractive
90,What casting detail is given for The Godfather?,"Paramount's latest gangster film, The Brotherhood, had done very poorly at the box office; Evans believed that the reason for its failure was its almost complete lack of cast members or creative personnel of Italian descent (the director Martin Ritt and star Kirk Douglas were not Italian).",The_Godfather.pdf,The Godfather,Cast,3,https://en.wikipedia.org/wiki/The_Godfather,extractive
91,What production detail does the Development section give about The Godfather?,Paramount executives wanted the movie to be set in contemporary Kansas City and shot in the studio backlot to cut down on costs.,The_Godfather.pdf,The Godfather,Development,5,https://en.wikipedia.org/wiki/The_Godfather,extractive
92,What production detail does the Filming section give about The Godfather?,"After filming had ended on August 7, post-production efforts were focused on trimming the film to a manageable length.",The_Godfather.pdf,The Godfather,Filming,10,https://en.wikipedia.org/wiki/The_Godfather,extractive
93,What does the article say about the music or soundtrack of The Godfather?,"Coppola hired Italian composer Nino Rota to create the underscore for the film, including "" Love Theme from The Godfather "".",The_Godfather.pdf,The Godfather,Music,11,https://en.wikipedia.org/wiki/The_Godfather,extractive
94,How does the article introduce The Matrix?,The Matrix is a 1999 science fiction action film written and directed by the Wachowskis.,The_Matrix.pdf,The Matrix,Overview,1,https://en.wikipedia.org/wiki/The_Matrix,extractive
95,What production detail does the Production section give about The Matrix?,"The Matrix popularized terms such as the red pill, as well as a novel visual effect known as "" bullet time "" in which a character's heightened perception is represented by allowing the action within a shot to progress in slow motion while the camera appears to move through the scene at normal speed.",The_Matrix.pdf,The Matrix,Production,1,https://en.wikipedia.org/wiki/The_Matrix,extractive
96,What important plot event involving the film's characters is described in The Matrix?,"When both declined, Leonardo DiCaprio initially accepted the role, but ultimately turned it down because he did not want to do a visual-effects-heavy film directly after Titanic.",The_Matrix.pdf,The Matrix,Plot,2,https://en.wikipedia.org/wiki/The_Matrix,extractive
97,What casting detail is given for The Matrix?,"He later stated he was ""not mature enough as an actor"" at that time, and that if given the role, he ""would have messed it up"".",The_Matrix.pdf,The Matrix,Cast,3,https://en.wikipedia.org/wiki/The_Matrix,extractive
